2024-03-22 13:59:06.370 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 15:02:15.941 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.941 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.942 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.942 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.942 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.942 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.944 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.944 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.945 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.956 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.956 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.956 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.956 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.957 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.957 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.958 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.958 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.958 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.958 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.958 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.959 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.968 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.968 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.969 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:15.974 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:15.974 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:15.975 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.021 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.022 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.022 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.022 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.022 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.022 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.025 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.025 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.026 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.026 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.026 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.027 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.040 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.041 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.041 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.053 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.054 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.054 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.054 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.055 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.055 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.104 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.104 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.105 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.106 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.106 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.107 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.110 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.110 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.111 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.111 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.111 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.111 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.118 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.119 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.120 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.123 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.123 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.123 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.123 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.123 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.124 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.124 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.124 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.124 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.135 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.135 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.136 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.139 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.139 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.140 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.186 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.187 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.188 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.188 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.188 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.189 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.194 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.195 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.195 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.195 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.195 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.196 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.200 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.200 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.201 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.204 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.204 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.205 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.206 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.206 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.207 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.207 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.207 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.207 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.218 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.218 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.218 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.222 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.222 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.223 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.270 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.270 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.270 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.270 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.271 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.271 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.274 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.274 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.275 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.276 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.276 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.276 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.284 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.284 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.285 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.286 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.286 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.287 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.287 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.287 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.288 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.291 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.291 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.292 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.301 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.301 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.302 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.302 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.302 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.302 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.356 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.356 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.356 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.356 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.357 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.357 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
