2024-05-21 22:42:47.167 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 20748 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-05-21 22:48:50.195 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-05-21 22:48:50.195 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 840 ms
2024-05-21 22:48:50.494 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-05-21 22:48:50.639 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-05-21 22:48:50.987 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-05-21 22:48:51.162 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@39cd4e43, org.springframework.security.web.context.SecurityContextPersistenceFilter@6c96b5ae, org.springframework.security.web.header.HeaderWriterFilter@50ba50a0, org.springframework.web.filter.CorsFilter@1cd16556, org.springframework.security.web.authentication.logout.LogoutFilter@12b1ab7, com.example.backend.Filter.JwtAuthenticationTokenFilter@7e3d98a6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@47bfe83d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1f120d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@621dafc8, org.springframework.security.web.session.SessionManagementFilter@4da22c90, org.springframework.security.web.access.ExceptionTranslationFilter@381abfbf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c534b98]
2024-05-21 22:48:51.193 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8888"]
2024-05-21 22:48:51.203 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8888 (http) with context path ''
2024-05-21 22:48:51.270 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:48:51.273 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:48:51.285 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:48:51.286 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:48:51.286 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:48:51.300 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.2 seconds (JVM running for 2.777)
2024-05-21 22:48:51.300 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-05-21 22:48:51.302 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-05-21 22:48:55.894 | INFO  | http-nio-8888-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-21 22:48:55.894 | INFO  | http-nio-8888-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-05-21 22:48:55.895 | INFO  | http-nio-8888-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-05-21 22:49:28.925 | INFO  | SpringContextShutdownHook | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-05-21 22:55:54.432 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 8760 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-05-21 22:55:54.437 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-05-21 22:55:54.457 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-21 22:55:54.458 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-21 22:55:54.470 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-05-21 22:55:54.970 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-05-21 22:55:54.971 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-05-21 22:55:54.998 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2024-05-21 22:55:55.182 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@651837f1' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-21 22:55:55.186 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-21 22:55:55.359 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8888 (http)
2024-05-21 22:55:55.365 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8888"]
2024-05-21 22:55:55.365 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-05-21 22:55:55.366 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-05-21 22:55:55.404 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-05-21 22:55:55.404 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 946 ms
2024-05-21 22:55:55.663 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-05-21 22:55:55.803 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-05-21 22:55:56.176 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-05-21 22:55:56.344 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2595a18a, org.springframework.security.web.context.SecurityContextPersistenceFilter@59b1a10c, org.springframework.security.web.header.HeaderWriterFilter@776c2b4c, org.springframework.web.filter.CorsFilter@36c79f3d, org.springframework.security.web.authentication.logout.LogoutFilter@1b0507e8, com.example.backend.Filter.JwtAuthenticationTokenFilter@19811f9b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1b9d25bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@706c8d83, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@52623ad0, org.springframework.security.web.session.SessionManagementFilter@720d9223, org.springframework.security.web.access.ExceptionTranslationFilter@76e86d3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@71a7334e]
2024-05-21 22:55:56.376 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8888"]
2024-05-21 22:55:56.386 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8888 (http) with context path ''
2024-05-21 22:55:56.459 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:55:56.461 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:55:56.475 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:55:56.476 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:55:56.476 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-05-21 22:55:56.489 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.304 seconds (JVM running for 2.997)
2024-05-21 22:55:56.490 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-05-21 22:55:56.491 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-05-21 22:56:02.446 | INFO  | http-nio-8888-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-21 22:56:02.446 | INFO  | http-nio-8888-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-05-21 22:56:02.447 | INFO  | http-nio-8888-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-05-21 22:57:04.078 | INFO  | SpringContextShutdownHook | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
