2024-03-22 13:59:06.361 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 12268 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:17:09.461 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:17:09.466 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 1.548 seconds (JVM running for 2.059)
2024-03-22 14:17:09.467 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:17:09.468 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:17:11.941 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 14:17:11.942 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-03-22 14:17:11.942 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 0 ms
2024-03-22 14:17:20.013 | INFO  | Thread-9 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:17:20.064 | INFO  | Thread-9 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown initiated...
2024-03-22 14:17:20.068 | INFO  | Thread-9 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown completed.
2024-03-22 14:17:20.196 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 15232 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:17:20.197 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:17:20.275 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:17:20.275 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:17:20.278 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:17:20.316 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:17:20.316 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:17:20.317 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:17:20.317 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:17:20.323 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:17:20.323 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 125 ms
2024-03-22 14:17:20.354 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Starting...
2024-03-22 14:17:20.364 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Start completed.
2024-03-22 14:17:20.429 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5839c76c, org.springframework.security.web.context.SecurityContextPersistenceFilter@23a2151f, org.springframework.security.web.header.HeaderWriterFilter@715b2630, org.springframework.web.filter.CorsFilter@7e59fac, org.springframework.security.web.authentication.logout.LogoutFilter@6fcde59, com.example.backend.Filter.JwtAuthenticationTokenFilter@348b44df, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@689d4e5f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40df8fda, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@466d0b82, org.springframework.security.web.session.SessionManagementFilter@6a93ef95, org.springframework.security.web.access.ExceptionTranslationFilter@2decd31f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@177dd252]
2024-03-22 14:17:20.435 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:17:20.441 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:17:20.444 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:17:20.446 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.277 seconds (JVM running for 13.039)
2024-03-22 14:17:20.447 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:17:20.447 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:17:20.448 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:17:21.865 | INFO  | Thread-16 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:17:21.917 | INFO  | Thread-16 | c.z.h.HikariDataSource >>>>> HikariPool-2 - Shutdown initiated...
2024-03-22 14:17:21.921 | INFO  | Thread-16 | c.z.h.HikariDataSource >>>>> HikariPool-2 - Shutdown completed.
2024-03-22 14:17:22.050 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 15232 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:17:22.051 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:17:22.124 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:17:22.124 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:17:22.127 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:17:22.162 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:17:22.163 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:17:22.163 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:17:22.163 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:17:22.169 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:17:22.169 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 117 ms
2024-03-22 14:17:22.199 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-3 - Starting...
2024-03-22 14:17:22.209 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-3 - Start completed.
2024-03-22 14:17:22.268 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f542735, org.springframework.security.web.context.SecurityContextPersistenceFilter@2462a6e2, org.springframework.security.web.header.HeaderWriterFilter@1ff1434b, org.springframework.web.filter.CorsFilter@3b917fde, org.springframework.security.web.authentication.logout.LogoutFilter@6bf5261c, com.example.backend.Filter.JwtAuthenticationTokenFilter@11f66caa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2808e96e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d761c3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@108c5d90, org.springframework.security.web.session.SessionManagementFilter@122eb5de, org.springframework.security.web.access.ExceptionTranslationFilter@564b55bd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@412f8e5d]
2024-03-22 14:17:22.271 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:17:22.276 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:17:22.278 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:17:22.280 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.254 seconds (JVM running for 14.873)
2024-03-22 14:17:22.281 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:17:22.281 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:17:22.281 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:20:28.774 | INFO  | Thread-21 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:20:28.838 | INFO  | Thread-21 | c.z.h.HikariDataSource >>>>> HikariPool-3 - Shutdown initiated...
2024-03-22 14:20:28.840 | INFO  | Thread-21 | c.z.h.HikariDataSource >>>>> HikariPool-3 - Shutdown completed.
2024-03-22 14:20:28.966 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 15232 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:20:28.966 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:20:29.047 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:20:29.048 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:20:29.051 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:20:29.092 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:20:29.093 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:20:29.093 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:20:29.093 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:20:29.119 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:20:29.119 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 151 ms
2024-03-22 14:20:29.148 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-4 - Starting...
2024-03-22 14:20:29.158 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-4 - Start completed.
2024-03-22 14:20:29.216 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1626200a, org.springframework.security.web.context.SecurityContextPersistenceFilter@65ddcf3f, org.springframework.security.web.header.HeaderWriterFilter@49c03a29, org.springframework.web.filter.CorsFilter@2dbb9949, org.springframework.security.web.authentication.logout.LogoutFilter@1df29eeb, com.example.backend.Filter.JwtAuthenticationTokenFilter@4fc0839a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2eb22230, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66eb54bd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31558242, org.springframework.security.web.session.SessionManagementFilter@128c5949, org.springframework.security.web.access.ExceptionTranslationFilter@15cbcdf1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4221818b]
2024-03-22 14:20:29.219 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:20:29.223 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:20:29.226 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:20:29.228 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.287 seconds (JVM running for 201.82)
2024-03-22 14:20:29.228 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:20:29.229 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:20:29.229 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:20:30.658 | INFO  | Thread-26 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:20:30.707 | INFO  | Thread-26 | c.z.h.HikariDataSource >>>>> HikariPool-4 - Shutdown initiated...
2024-03-22 14:20:30.710 | INFO  | Thread-26 | c.z.h.HikariDataSource >>>>> HikariPool-4 - Shutdown completed.
2024-03-22 14:20:30.823 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 15232 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:20:30.823 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:20:30.889 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:20:30.889 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:20:30.892 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2024-03-22 14:20:30.923 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:20:30.924 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:20:30.924 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:20:30.924 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:20:30.929 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:20:30.929 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 105 ms
2024-03-22 14:20:30.956 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-5 - Starting...
2024-03-22 14:20:30.965 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-5 - Start completed.
2024-03-22 14:20:31.018 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2971b888, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a8e68b4, org.springframework.security.web.header.HeaderWriterFilter@6210c8c3, org.springframework.web.filter.CorsFilter@450af89d, org.springframework.security.web.authentication.logout.LogoutFilter@75e15b81, com.example.backend.Filter.JwtAuthenticationTokenFilter@5890823b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b5b17f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5fe99681, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1133deb3, org.springframework.security.web.session.SessionManagementFilter@73201926, org.springframework.security.web.access.ExceptionTranslationFilter@1cb1aea2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@29e107d5]
2024-03-22 14:20:31.022 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:20:31.026 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:20:31.028 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:20:31.030 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.228 seconds (JVM running for 203.622)
2024-03-22 14:20:31.030 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:20:31.031 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:20:31.031 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:39:34.805 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 14:39:34.806 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-03-22 14:39:34.807 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-03-22 14:44:42.536 | INFO  | Thread-31 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:44:42.586 | INFO  | Thread-31 | c.z.h.HikariDataSource >>>>> HikariPool-5 - Shutdown initiated...
2024-03-22 14:44:42.590 | INFO  | Thread-31 | c.z.h.HikariDataSource >>>>> HikariPool-5 - Shutdown completed.
2024-03-22 14:44:42.859 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 15232 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:44:42.860 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:44:42.949 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:44:42.950 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:44:42.953 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:44:42.994 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:44:42.994 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:44:42.994 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:44:42.994 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:44:42.999 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:44:43.000 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 139 ms
2024-03-22 14:44:43.027 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-6 - Starting...
2024-03-22 14:44:43.037 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-6 - Start completed.
2024-03-22 14:44:43.095 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70e99ffa, org.springframework.security.web.context.SecurityContextPersistenceFilter@46cf7591, org.springframework.security.web.header.HeaderWriterFilter@4530cd32, org.springframework.web.filter.CorsFilter@484f9089, org.springframework.security.web.authentication.logout.LogoutFilter@4a071a9c, com.example.backend.Filter.JwtAuthenticationTokenFilter@5a6ed216, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ba601e7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58bc06fc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@391498cf, org.springframework.security.web.session.SessionManagementFilter@32e3b52d, org.springframework.security.web.access.ExceptionTranslationFilter@46b370e7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@33bc85d0]
2024-03-22 14:44:43.099 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:44:43.104 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:44:43.106 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:44:43.109 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.273 seconds (JVM running for 1655.701)
2024-03-22 14:44:43.109 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:44:43.110 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:44:43.110 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:44:44.534 | INFO  | Thread-36 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:44:44.582 | INFO  | Thread-36 | c.z.h.HikariDataSource >>>>> HikariPool-6 - Shutdown initiated...
2024-03-22 14:44:44.586 | INFO  | Thread-36 | c.z.h.HikariDataSource >>>>> HikariPool-6 - Shutdown completed.
2024-03-22 14:44:44.715 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 15232 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:44:44.716 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:44:44.781 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:44:44.781 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:44:44.784 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2024-03-22 14:44:44.814 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:44:44.815 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:44:44.815 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:44:44.815 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:44:44.821 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:44:44.821 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 104 ms
2024-03-22 14:44:44.847 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-7 - Starting...
2024-03-22 14:44:44.856 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-7 - Start completed.
2024-03-22 14:44:44.912 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e06c36c, org.springframework.security.web.context.SecurityContextPersistenceFilter@53252e3b, org.springframework.security.web.header.HeaderWriterFilter@5b8c3f86, org.springframework.web.filter.CorsFilter@17c1d42b, org.springframework.security.web.authentication.logout.LogoutFilter@16b24101, com.example.backend.Filter.JwtAuthenticationTokenFilter@5d11c459, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f99a80c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5553da76, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6889801b, org.springframework.security.web.session.SessionManagementFilter@1d74904b, org.springframework.security.web.access.ExceptionTranslationFilter@2b22f45f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6462507e]
2024-03-22 14:44:44.916 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:44:44.922 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:44:44.924 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
